1 	 503 
4 	 1142 
4 	 688 
2 	 962 
2 	 610 
1 	 805 
1 	 506 
1 	 712 
1 	 491 
2 	 900 
2 	 548 
1 	 752 
1 	 466 
1 	 651 
1 	 460 
16 	 1433 
16 	 932 
8 	 1302 
8 	 795 
4 	 1047 
4 	 649 
2 	 827 
2 	 532 
1 	 656 
1 	 445 
1 	 599 
1 	 461 
2 	 890 
2 	 533 
1 	 653 
1 	 487 
1 	 689 
1 	 544 
4 	 1047 
4 	 780 
2 	 842 
2 	 661 
1 	 670 
1 	 541 
1 	 650 
1 	 485 
2 	 768 
2 	 538 
1 	 609 
1 	 463 
1 	 537 
1 	 398 
8 	 1086 
8 	 641 
4 	 923 
4 	 573 
2 	 764 
2 	 517 
1 	 567 
1 	 401 
1 	 497 
1 	 385 
2 	 622 
2 	 456 
1 	 474 
1 	 332 
1 	 450 
1 	 367 
4 	 659 
4 	 435 
2 	 549 
2 	 378 
1 	 418 
1 	 295 
1 	 384 
1 	 290 
2 	 472 
2 	 324 
1 	 398 
1 	 279 
1 	 368 
1 	 215 
16 	 726 
16 	 128 
8 	 614 
8 	 259 
4 	 532 
4 	 296 
2 	 468 
2 	 253 
1 	 339 
1 	 215 
1 	 332 
1 	 166 
2 	 348 
2 	 151 
1 	 269 
1 	 129 
1 	 198 
1 	 125 
4 	 210 
4 	 78 
2 	 164 
2 	 107 
1 	 136 
1 	 92 
1 	 78 
1 	 54 
2 	 85 
2 	 33 
1 	 72 
1 	 31 
1 	 31 
1 	 15 
512 	 2705 
256 	 958 
256 	 1550 
128 	 921 
128 	 918 
64 	 997 
64 	 743 
32 	 957 
32 	 532 
16 	 842 
16 	 574 
8 	 822 
8 	 526 
4 	 740 
4 	 607 
2 	 699 
2 	 605 
1 	 628 
1 	 588 
1 	 742 
1 	 498 
2 	 772 
2 	 487 
1 	 621 
1 	 470 
1 	 532 
1 	 382 
4 	 865 
4 	 509 
2 	 718 
2 	 436 
1 	 555 
1 	 362 
1 	 555 
1 	 375 
2 	 647 
2 	 383 
1 	 520 
1 	 344 
1 	 512 
1 	 364 
8 	 1015 
8 	 455 
4 	 767 
4 	 431 
2 	 606 
2 	 419 
1 	 496 
1 	 310 
1 	 530 
1 	 315 
2 	 581 
2 	 367 
1 	 453 
1 	 330 
1 	 455 
1 	 318 
4 	 775 
4 	 415 
2 	 624 
2 	 367 
1 	 498 
1 	 306 
1 	 482 
1 	 287 
2 	 527 
2 	 310 
1 	 426 
1 	 278 
1 	 417 
1 	 260 
16 	 1193 
16 	 460 
8 	 998 
8 	 557 
4 	 858 
4 	 445 
2 	 660 
2 	 319 
1 	 421 
1 	 243 
1 	 558 
1 	 314 
2 	 745 
2 	 447 
1 	 563 
1 	 322 
1 	 480 
1 	 298 
4 	 813 
4 	 447 
2 	 648 
2 	 380 
1 	 505 
1 	 318 
1 	 475 
1 	 343 
2 	 634 
2 	 350 
1 	 489 
1 	 292 
1 	 522 
1 	 359 
8 	 922 
8 	 514 
4 	 839 
4 	 434 
2 	 644 
2 	 384 
1 	 490 
1 	 320 
1 	 509 
1 	 274 
2 	 632 
2 	 348 
1 	 508 
1 	 299 
1 	 472 
1 	 300 
4 	 835 
4 	 420 
2 	 659 
2 	 361 
1 	 522 
1 	 318 
1 	 494 
1 	 281 
2 	 652 
2 	 325 
1 	 531 
1 	 276 
1 	 453 
1 	 277 
32 	 1119 
32 	 586 
16 	 1011 
16 	 581 
8 	 894 
8 	 491 
4 	 774 
4 	 419 
2 	 609 
2 	 329 
1 	 472 
1 	 231 
1 	 436 
1 	 251 
2 	 655 
2 	 355 
1 	 492 
1 	 277 
1 	 518 
1 	 317 
4 	 846 
4 	 476 
2 	 660 
2 	 345 
1 	 476 
1 	 290 
1 	 509 
1 	 342 
2 	 647 
2 	 422 
1 	 513 
1 	 334 
1 	 505 
1 	 339 
8 	 996 
8 	 485 
4 	 868 
4 	 501 
2 	 777 
2 	 453 
1 	 560 
1 	 346 
1 	 635 
1 	 382 
2 	 736 
2 	 448 
1 	 574 
1 	 326 
1 	 573 
1 	 413 
4 	 1000 
4 	 530 
2 	 833 
2 	 486 
1 	 590 
1 	 359 
1 	 633 
1 	 402 
2 	 880 
2 	 540 
1 	 592 
1 	 424 
1 	 735 
1 	 454 
16 	 1131 
16 	 523 
8 	 1140 
8 	 594 
4 	 1039 
4 	 578 
2 	 919 
2 	 432 
1 	 683 
1 	 395 
1 	 593 
1 	 325 
2 	 793 
2 	 417 
1 	 648 
1 	 387 
1 	 588 
1 	 320 
4 	 977 
4 	 468 
2 	 854 
2 	 419 
1 	 594 
1 	 375 
1 	 671 
1 	 348 
2 	 831 
2 	 480 
1 	 670 
1 	 362 
1 	 662 
1 	 422 
8 	 920 
8 	 611 
4 	 888 
4 	 568 
2 	 840 
2 	 408 
1 	 654 
1 	 392 
1 	 616 
1 	 421 
2 	 850 
2 	 537 
1 	 796 
1 	 459 
1 	 660 
1 	 427 
4 	 922 
4 	 485 
2 	 742 
2 	 397 
1 	 578 
1 	 353 
1 	 598 
1 	 359 
2 	 726 
2 	 357 
1 	 581 
1 	 320 
1 	 550 
1 	 329 
64 	 1064 
64 	 676 
32 	 1105 
32 	 540 
16 	 965 
16 	 487 
8 	 885 
8 	 453 
4 	 798 
4 	 379 
2 	 638 
2 	 351 
1 	 511 
1 	 288 
1 	 589 
1 	 368 
2 	 792 
2 	 439 
1 	 606 
1 	 346 
1 	 620 
1 	 355 
4 	 735 
4 	 374 
2 	 737 
2 	 410 
1 	 598 
1 	 340 
1 	 626 
1 	 368 
2 	 589 
2 	 311 
1 	 523 
1 	 294 
1 	 497 
1 	 277 
8 	 749 
8 	 426 
4 	 739 
4 	 407 
2 	 743 
2 	 350 
1 	 541 
1 	 310 
1 	 685 
1 	 359 
2 	 718 
2 	 380 
1 	 584 
1 	 344 
1 	 532 
1 	 360 
4 	 537 
4 	 394 
2 	 500 
2 	 332 
1 	 396 
1 	 301 
1 	 464 
1 	 323 
2 	 449 
2 	 298 
1 	 392 
1 	 227 
1 	 325 
1 	 267 
16 	 572 
16 	 343 
8 	 547 
8 	 361 
4 	 546 
4 	 294 
2 	 401 
2 	 270 
1 	 308 
1 	 203 
1 	 332 
1 	 246 
2 	 455 
2 	 271 
1 	 431 
1 	 260 
1 	 328 
1 	 238 
4 	 392 
4 	 292 
2 	 376 
2 	 287 
1 	 289 
1 	 230 
1 	 280 
1 	 230 
2 	 375 
2 	 261 
1 	 305 
1 	 217 
1 	 318 
1 	 229 
8 	 525 
8 	 279 
4 	 433 
4 	 251 
2 	 336 
2 	 252 
1 	 289 
1 	 221 
1 	 302 
1 	 236 
2 	 342 
2 	 207 
1 	 282 
1 	 186 
1 	 263 
1 	 194 
4 	 445 
4 	 260 
2 	 366 
2 	 245 
1 	 272 
1 	 229 
1 	 319 
1 	 201 
2 	 374 
2 	 217 
1 	 310 
1 	 183 
1 	 275 
1 	 195 
32 	 804 
32 	 407 
16 	 663 
16 	 380 
8 	 629 
8 	 334 
4 	 458 
4 	 281 
2 	 375 
2 	 246 
1 	 290 
1 	 208 
1 	 253 
1 	 204 
2 	 350 
2 	 200 
1 	 240 
1 	 179 
1 	 246 
1 	 159 
4 	 478 
4 	 248 
2 	 324 
2 	 186 
1 	 269 
1 	 179 
1 	 256 
1 	 154 
2 	 316 
2 	 218 
1 	 254 
1 	 136 
1 	 191 
1 	 145 
8 	 524 
8 	 315 
4 	 431 
4 	 253 
2 	 362 
2 	 215 
1 	 233 
1 	 154 
1 	 267 
1 	 165 
2 	 318 
2 	 172 
1 	 254 
1 	 153 
1 	 222 
1 	 137 
4 	 449 
4 	 218 
2 	 326 
2 	 215 
1 	 222 
1 	 142 
1 	 202 
1 	 122 
2 	 336 
2 	 188 
1 	 241 
1 	 160 
1 	 223 
1 	 139 
16 	 697 
16 	 344 
8 	 630 
8 	 249 
4 	 436 
4 	 189 
2 	 385 
2 	 184 
1 	 282 
1 	 149 
1 	 268 
1 	 148 
2 	 401 
2 	 180 
1 	 267 
1 	 129 
1 	 321 
1 	 153 
4 	 422 
4 	 216 
2 	 298 
2 	 211 
1 	 216 
1 	 143 
1 	 263 
1 	 154 
2 	 326 
2 	 223 
1 	 249 
1 	 152 
1 	 209 
1 	 175 
8 	 537 
8 	 272 
4 	 385 
4 	 212 
2 	 308 
2 	 177 
1 	 211 
1 	 112 
1 	 234 
1 	 153 
2 	 266 
2 	 188 
1 	 201 
1 	 153 
1 	 231 
1 	 144 
4 	 456 
4 	 244 
2 	 337 
2 	 191 
1 	 240 
1 	 138 
1 	 229 
1 	 165 
2 	 333 
2 	 176 
1 	 246 
1 	 140 
1 	 203 
1 	 122 
32 	 735 
32 	 248 
16 	 625 
16 	 283 
8 	 595 
8 	 259 
4 	 564 
4 	 258 
2 	 410 
2 	 217 
1 	 238 
1 	 170 
1 	 272 
1 	 149 
2 	 398 
2 	 223 
1 	 306 
1 	 185 
1 	 335 
1 	 168 
4 	 500 
4 	 230 
2 	 441 
2 	 238 
1 	 363 
1 	 199 
1 	 289 
1 	 158 
2 	 355 
2 	 176 
1 	 249 
1 	 120 
1 	 292 
1 	 153 
8 	 465 
8 	 177 
4 	 466 
4 	 232 
2 	 464 
2 	 209 
1 	 351 
1 	 189 
1 	 353 
1 	 181 
2 	 382 
2 	 207 
1 	 339 
1 	 190 
1 	 272 
1 	 142 
4 	 444 
4 	 182 
2 	 339 
2 	 184 
1 	 246 
1 	 138 
1 	 275 
1 	 154 
2 	 437 
2 	 214 
1 	 324 
1 	 156 
1 	 341 
1 	 155 
8 	 328 
8 	 123 
4 	 401 
4 	 153 
2 	 370 
2 	 141 
1 	 281 
1 	 113 
1 	 230 
1 	 91 
2 	 258 
2 	 85 
1 	 185 
1 	 97 
1 	 146 
1 	 71 
4 	 149 
4 	 70 
2 	 125 
2 	 53 
1 	 127 
1 	 92 
1 	 121 
1 	 38 
2 	 67 
2 	 36 
1 	 95 
1 	 49 
