233 	 521 
234 	 344 
235 	 376 
236 	 276 
233 	 585 
234 	 626 
235 	 527 
236 	 392 
237 	 466 
238 	 344 
239 	 340 
240 	 253 
237 	 534 
238 	 607 
239 	 506 
240 	 339 
233 	 643 
234 	 686 
235 	 587 
236 	 591 
237 	 686 
238 	 666 
239 	 544 
240 	 363 
225 	 536 
226 	 580 
227 	 580 
228 	 573 
229 	 571 
230 	 565 
231 	 563 
232 	 675 
233 	 791 
234 	 743 
235 	 623 
236 	 623 
237 	 709 
238 	 689 
239 	 568 
240 	 420 
241 	 415 
242 	 260 
243 	 358 
244 	 214 
241 	 470 
242 	 552 
243 	 511 
244 	 295 
245 	 381 
246 	 283 
247 	 457 
248 	 322 
245 	 459 
246 	 601 
247 	 629 
248 	 390 
241 	 525 
242 	 598 
243 	 574 
244 	 575 
245 	 625 
246 	 658 
247 	 678 
248 	 441 
249 	 556 
250 	 353 
251 	 603 
252 	 375 
249 	 648 
250 	 810 
251 	 791 
252 	 434 
253 	 617 
254 	 370 
255 	 578 
256 	 359 
253 	 705 
254 	 811 
255 	 797 
256 	 438 
249 	 681 
250 	 849 
251 	 871 
252 	 933 
253 	 923 
254 	 865 
255 	 828 
256 	 472 
241 	 561 
242 	 630 
243 	 600 
244 	 602 
245 	 664 
246 	 701 
247 	 770 
248 	 872 
249 	 857 
250 	 905 
251 	 897 
252 	 956 
253 	 940 
254 	 874 
255 	 838 
256 	 476 
257 	 600 
258 	 342 
259 	 608 
260 	 319 
257 	 680 
258 	 867 
259 	 796 
260 	 375 
261 	 606 
262 	 349 
263 	 665 
264 	 402 
261 	 685 
262 	 866 
263 	 890 
264 	 466 
257 	 705 
258 	 908 
259 	 875 
260 	 860 
261 	 923 
262 	 935 
263 	 929 
264 	 489 
265 	 661 
266 	 350 
267 	 771 
268 	 429 
265 	 734 
266 	 930 
267 	 1028 
268 	 497 
269 	 861 
270 	 482 
271 	 1106 
272 	 663 
269 	 951 
270 	 1424 
271 	 1438 
272 	 761 
265 	 775 
266 	 968 
267 	 1127 
268 	 1191 
269 	 1217 
270 	 1491 
271 	 1473 
272 	 779 
257 	 723 
258 	 925 
259 	 888 
260 	 887 
261 	 956 
262 	 977 
263 	 1013 
264 	 1054 
265 	 1062 
266 	 1032 
267 	 1157 
268 	 1206 
269 	 1225 
270 	 1507 
271 	 1482 
272 	 785 
273 	 1121 
274 	 599 
275 	 1061 
276 	 584 
273 	 1209 
274 	 1369 
275 	 1412 
276 	 672 
277 	 1073 
278 	 620 
279 	 1139 
280 	 688 
277 	 1194 
278 	 1436 
279 	 1440 
280 	 820 
273 	 1232 
274 	 1415 
275 	 1522 
276 	 1433 
277 	 1458 
278 	 1516 
279 	 1473 
280 	 841 
281 	 1005 
282 	 643 
283 	 1030 
284 	 651 
281 	 1106 
282 	 1447 
283 	 1384 
284 	 785 
285 	 1000 
286 	 551 
287 	 913 
288 	 503 
285 	 1057 
286 	 1215 
287 	 1231 
288 	 585 
281 	 1130 
282 	 1495 
283 	 1472 
284 	 1474 
285 	 1393 
286 	 1299 
287 	 1267 
288 	 609 
273 	 1254 
274 	 1432 
275 	 1543 
276 	 1452 
277 	 1481 
278 	 1575 
279 	 1572 
280 	 1474 
281 	 1456 
282 	 1597 
283 	 1525 
284 	 1494 
285 	 1409 
286 	 1310 
287 	 1274 
288 	 624 
289 	 771 
290 	 467 
291 	 745 
292 	 514 
289 	 842 
290 	 998 
291 	 1010 
292 	 573 
293 	 511 
294 	 272 
295 	 332 
296 	 205 
293 	 561 
294 	 592 
295 	 494 
296 	 245 
289 	 857 
290 	 1025 
291 	 1081 
292 	 1192 
293 	 848 
294 	 639 
295 	 510 
296 	 258 
297 	 325 
298 	 175 
299 	 265 
300 	 126 
297 	 381 
298 	 368 
299 	 331 
300 	 154 
301 	 245 
302 	 146 
303 	 263 
304 	 144 
301 	 292 
302 	 357 
303 	 337 
304 	 161 
297 	 396 
298 	 386 
299 	 382 
300 	 363 
301 	 356 
302 	 388 
303 	 350 
304 	 169 
289 	 860 
290 	 1029 
291 	 1087 
292 	 1200 
293 	 861 
294 	 677 
295 	 577 
296 	 512 
297 	 498 
298 	 415 
299 	 400 
300 	 373 
301 	 378 
302 	 390 
303 	 358 
304 	 188 
305 	 238 
306 	 146 
307 	 319 
308 	 175 
305 	 282 
306 	 352 
307 	 384 
308 	 201 
309 	 272 
310 	 138 
311 	 261 
312 	 113 
309 	 305 
310 	 345 
311 	 334 
312 	 146 
305 	 289 
306 	 373 
307 	 425 
308 	 413 
309 	 409 
310 	 375 
311 	 346 
312 	 170 
313 	 301 
314 	 133 
315 	 259 
316 	 131 
313 	 334 
314 	 341 
315 	 321 
316 	 160 
317 	 284 
318 	 117 
319 	 384 
320 	 186 
317 	 322 
318 	 389 
319 	 455 
320 	 215 
313 	 350 
314 	 361 
315 	 359 
316 	 356 
317 	 385 
318 	 414 
319 	 470 
320 	 234 
305 	 307 
306 	 378 
307 	 430 
308 	 423 
309 	 414 
310 	 391 
311 	 383 
312 	 358 
313 	 405 
314 	 386 
315 	 368 
316 	 364 
317 	 388 
318 	 420 
319 	 472 
320 	 245 
321 	 493 
322 	 227 
323 	 594 
324 	 308 
321 	 540 
322 	 622 
323 	 700 
324 	 349 
325 	 574 
326 	 338 
327 	 442 
328 	 275 
325 	 621 
326 	 725 
327 	 581 
328 	 327 
321 	 558 
322 	 641 
323 	 739 
324 	 692 
325 	 719 
326 	 759 
327 	 592 
328 	 381 
329 	 564 
330 	 294 
331 	 706 
332 	 374 
329 	 609 
330 	 733 
331 	 848 
332 	 458 
333 	 456 
334 	 224 
335 	 385 
336 	 185 
333 	 501 
334 	 528 
335 	 476 
336 	 227 
329 	 625 
330 	 755 
331 	 894 
332 	 776 
333 	 639 
334 	 557 
335 	 497 
336 	 261 
321 	 574 
322 	 653 
323 	 753 
324 	 697 
325 	 736 
326 	 794 
327 	 631 
328 	 672 
329 	 724 
330 	 790 
331 	 912 
332 	 788 
333 	 650 
334 	 580 
335 	 512 
336 	 314 
337 	 346 
338 	 155 
339 	 327 
340 	 183 
337 	 371 
338 	 379 
339 	 399 
340 	 214 
341 	 274 
342 	 199 
343 	 297 
344 	 159 
341 	 292 
342 	 361 
343 	 367 
344 	 203 
337 	 382 
338 	 388 
339 	 414 
340 	 426 
341 	 362 
342 	 391 
343 	 378 
344 	 261 
345 	 305 
346 	 221 
347 	 306 
348 	 155 
345 	 335 
346 	 443 
347 	 404 
348 	 200 
349 	 257 
350 	 172 
351 	 382 
352 	 226 
349 	 270 
350 	 390 
351 	 477 
352 	 271 
345 	 337 
346 	 455 
347 	 422 
348 	 442 
349 	 402 
350 	 411 
351 	 500 
352 	 287 
337 	 394 
338 	 393 
339 	 422 
340 	 431 
341 	 370 
342 	 401 
343 	 400 
344 	 437 
345 	 446 
346 	 473 
347 	 432 
348 	 462 
349 	 407 
350 	 412 
351 	 514 
352 	 315 
353 	 436 
354 	 233 
355 	 414 
356 	 327 
353 	 470 
354 	 597 
355 	 613 
356 	 391 
357 	 399 
358 	 201 
359 	 302 
360 	 186 
357 	 418 
358 	 418 
359 	 429 
360 	 221 
353 	 477 
354 	 607 
355 	 627 
356 	 673 
357 	 592 
358 	 459 
359 	 445 
360 	 227 
361 	 357 
362 	 186 
363 	 392 
364 	 233 
361 	 375 
362 	 480 
363 	 541 
364 	 255 
365 	 358 
366 	 237 
367 	 358 
368 	 244 
365 	 376 
366 	 560 
367 	 561 
368 	 282 
361 	 380 
362 	 489 
363 	 560 
364 	 573 
365 	 560 
366 	 594 
367 	 582 
368 	 283 
353 	 483 
354 	 615 
355 	 632 
356 	 679 
357 	 599 
358 	 474 
359 	 466 
360 	 475 
361 	 527 
362 	 516 
363 	 566 
364 	 578 
365 	 561 
366 	 599 
367 	 578 
368 	 289 
369 	 331 
370 	 214 
371 	 414 
372 	 207 
369 	 344 
370 	 491 
371 	 563 
372 	 236 
373 	 411 
374 	 236 
375 	 441 
376 	 225 
373 	 431 
374 	 571 
375 	 606 
376 	 251 
369 	 355 
370 	 499 
371 	 580 
372 	 562 
373 	 577 
374 	 594 
375 	 619 
376 	 260 
377 	 515 
378 	 263 
379 	 500 
380 	 282 
377 	 544 
378 	 688 
379 	 699 
380 	 324 
381 	 542 
382 	 339 
383 	 562 
384 	 286 
381 	 566 
382 	 774 
383 	 785 
384 	 325 
377 	 555 
378 	 704 
379 	 732 
380 	 726 
381 	 790 
382 	 805 
383 	 808 
384 	 358 
369 	 365 
370 	 507 
371 	 590 
372 	 564 
373 	 586 
374 	 604 
375 	 639 
376 	 670 
377 	 755 
378 	 754 
379 	 754 
380 	 742 
381 	 796 
382 	 809 
383 	 823 
384 	 373 
385 	 561 
386 	 310 
387 	 636 
388 	 364 
385 	 596 
386 	 772 
387 	 881 
388 	 411 
389 	 578 
390 	 355 
391 	 882 
392 	 426 
389 	 606 
390 	 956 
391 	 1119 
392 	 467 
385 	 615 
386 	 810 
387 	 933 
388 	 908 
389 	 854 
390 	 997 
391 	 1135 
392 	 479 
393 	 1410 
394 	 840 
395 	 1372 
396 	 790 
393 	 1470 
394 	 1984 
395 	 2043 
396 	 910 
397 	 1608 
398 	 925 
399 	 1365 
400 	 776 
397 	 1666 
398 	 2106 
399 	 1985 
400 	 849 
393 	 1493 
394 	 2016 
395 	 2099 
396 	 2099 
397 	 2269 
398 	 2190 
399 	 2018 
400 	 891 
385 	 637 
386 	 842 
387 	 955 
388 	 926 
389 	 877 
390 	 1024 
391 	 1197 
392 	 1441 
393 	 1915 
394 	 2115 
395 	 2128 
396 	 2119 
397 	 2287 
398 	 2203 
399 	 2036 
400 	 932 
401 	 1004 
402 	 591 
403 	 834 
404 	 519 
401 	 1042 
402 	 1310 
403 	 1220 
404 	 576 
405 	 712 
406 	 487 
407 	 624 
408 	 421 
405 	 757 
406 	 1084 
407 	 976 
408 	 479 
401 	 1073 
402 	 1332 
403 	 1269 
404 	 1171 
405 	 1133 
406 	 1137 
407 	 998 
408 	 484 
409 	 549 
410 	 342 
411 	 635 
412 	 352 
409 	 598 
410 	 798 
411 	 865 
412 	 412 
413 	 510 
414 	 284 
415 	 497 
416 	 254 
413 	 569 
414 	 663 
415 	 683 
416 	 319 
409 	 632 
410 	 823 
411 	 906 
412 	 841 
413 	 799 
414 	 711 
415 	 716 
416 	 364 
401 	 1098 
402 	 1346 
403 	 1286 
404 	 1172 
405 	 1137 
406 	 1155 
407 	 1047 
408 	 956 
409 	 868 
410 	 866 
411 	 926 
412 	 849 
413 	 806 
414 	 723 
415 	 734 
416 	 424 
417 	 478 
418 	 235 
419 	 610 
420 	 263 
417 	 554 
418 	 712 
419 	 738 
420 	 300 
421 	 704 
422 	 329 
423 	 631 
424 	 341 
421 	 783 
422 	 846 
423 	 756 
424 	 396 
417 	 584 
418 	 734 
419 	 814 
420 	 903 
421 	 929 
422 	 879 
423 	 769 
424 	 416 
425 	 863 
426 	 374 
427 	 754 
428 	 331 
425 	 933 
426 	 892 
427 	 904 
428 	 372 
429 	 793 
430 	 367 
431 	 779 
432 	 375 
429 	 830 
430 	 977 
431 	 966 
432 	 427 
425 	 960 
426 	 930 
427 	 966 
428 	 998 
429 	 1024 
430 	 1008 
431 	 980 
432 	 433 
417 	 593 
418 	 754 
419 	 825 
420 	 933 
421 	 960 
422 	 930 
423 	 872 
424 	 1036 
425 	 1122 
426 	 968 
427 	 989 
428 	 1017 
429 	 1035 
430 	 1020 
431 	 1001 
432 	 456 
433 	 637 
434 	 344 
435 	 510 
436 	 311 
433 	 653 
434 	 773 
435 	 659 
436 	 367 
437 	 679 
438 	 331 
439 	 624 
440 	 367 
437 	 702 
438 	 734 
439 	 858 
440 	 433 
433 	 668 
434 	 782 
435 	 677 
436 	 804 
437 	 843 
438 	 773 
439 	 871 
440 	 446 
441 	 454 
442 	 251 
443 	 310 
444 	 178 
441 	 461 
442 	 601 
443 	 486 
444 	 189 
445 	 99 
446 	 89 
447 	 49 
448 	 45 
445 	 114 
446 	 139 
447 	 67 
448 	 43 
441 	 464 
442 	 603 
443 	 489 
444 	 346 
445 	 199 
446 	 152 
447 	 72 
448 	 54 
433 	 674 
434 	 792 
435 	 684 
436 	 811 
437 	 851 
438 	 778 
439 	 882 
440 	 838 
441 	 655 
442 	 627 
443 	 496 
444 	 355 
445 	 205 
446 	 155 
447 	 81 
448 	 63 
449 	 56 
450 	 31 
451 	 33 
452 	 36 
449 	 46 
450 	 71 
451 	 45 
452 	 39 
453 	 50 
454 	 38 
455 	 29 
456 	 16 
453 	 56 
454 	 43 
455 	 39 
456 	 22 
449 	 57 
450 	 61 
451 	 45 
452 	 78 
453 	 76 
454 	 47 
455 	 40 
456 	 35 
461 	 11 
462 	 1 
461 	 11 
462 	 8 
463 	 1 
464 	 1 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 11 
462 	 8 
463 	 1 
464 	 1 
449 	 58 
450 	 60 
451 	 49 
452 	 79 
453 	 72 
454 	 48 
455 	 40 
456 	 35 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 8 
462 	 9 
463 	 1 
464 	 1 
115 	 10 
116 	 4 
113 	 1 
114 	 1 
115 	 10 
116 	 4 
117 	 19 
118 	 11 
119 	 66 
120 	 30 
117 	 22 
118 	 40 
119 	 72 
120 	 36 
113 	 1 
114 	 1 
115 	 13 
116 	 9 
117 	 23 
118 	 41 
119 	 73 
120 	 35 
121 	 209 
122 	 97 
123 	 284 
124 	 163 
121 	 232 
122 	 333 
123 	 388 
124 	 210 
125 	 429 
126 	 273 
127 	 481 
128 	 287 
125 	 500 
126 	 604 
127 	 677 
128 	 381 
121 	 270 
122 	 380 
123 	 414 
124 	 546 
125 	 622 
126 	 668 
127 	 696 
128 	 439 
113 	 1 
114 	 1 
115 	 50 
116 	 19 
117 	 28 
118 	 51 
119 	 88 
120 	 180 
121 	 283 
122 	 384 
123 	 413 
124 	 556 
125 	 622 
126 	 670 
127 	 702 
128 	 436 
129 	 492 
130 	 257 
131 	 394 
132 	 237 
129 	 530 
130 	 626 
131 	 582 
132 	 291 
133 	 413 
134 	 240 
135 	 385 
136 	 233 
133 	 433 
134 	 495 
135 	 552 
136 	 283 
129 	 561 
130 	 647 
131 	 604 
132 	 612 
133 	 597 
134 	 542 
135 	 575 
136 	 343 
137 	 381 
138 	 241 
139 	 400 
140 	 200 
137 	 410 
138 	 510 
139 	 590 
140 	 254 
141 	 417 
142 	 234 
143 	 362 
144 	 214 
141 	 447 
142 	 535 
143 	 517 
144 	 280 
137 	 424 
138 	 525 
139 	 606 
140 	 555 
141 	 596 
142 	 587 
143 	 532 
144 	 291 
129 	 600 
130 	 664 
131 	 614 
132 	 622 
133 	 606 
134 	 557 
135 	 586 
136 	 608 
137 	 618 
138 	 595 
139 	 637 
140 	 576 
141 	 634 
142 	 603 
143 	 558 
144 	 331 
145 	 376 
146 	 216 
147 	 394 
148 	 274 
145 	 401 
146 	 506 
147 	 547 
148 	 332 
149 	 397 
150 	 293 
151 	 335 
152 	 281 
149 	 444 
150 	 556 
151 	 523 
152 	 341 
145 	 421 
146 	 531 
147 	 581 
148 	 601 
149 	 618 
150 	 607 
151 	 547 
152 	 367 
153 	 373 
154 	 254 
155 	 398 
156 	 305 
153 	 425 
154 	 528 
155 	 556 
156 	 398 
157 	 473 
158 	 317 
159 	 382 
160 	 288 
157 	 539 
158 	 597 
159 	 584 
160 	 346 
153 	 462 
154 	 572 
155 	 628 
156 	 685 
157 	 704 
158 	 652 
159 	 612 
160 	 371 
145 	 445 
146 	 552 
147 	 600 
148 	 626 
149 	 642 
150 	 637 
151 	 593 
152 	 632 
153 	 600 
154 	 615 
155 	 651 
156 	 705 
157 	 726 
158 	 663 
159 	 631 
160 	 397 
161 	 425 
162 	 301 
163 	 383 
164 	 278 
161 	 463 
162 	 604 
163 	 547 
164 	 329 
165 	 393 
166 	 294 
167 	 421 
168 	 287 
165 	 445 
166 	 585 
167 	 592 
168 	 370 
161 	 506 
162 	 636 
163 	 599 
164 	 615 
165 	 621 
166 	 628 
167 	 630 
168 	 404 
169 	 457 
170 	 348 
171 	 455 
172 	 322 
169 	 503 
170 	 666 
171 	 640 
172 	 405 
173 	 422 
174 	 299 
175 	 473 
176 	 282 
173 	 473 
174 	 562 
175 	 632 
176 	 349 
169 	 539 
170 	 699 
171 	 683 
172 	 752 
173 	 684 
174 	 612 
175 	 665 
176 	 371 
161 	 541 
162 	 665 
163 	 620 
164 	 637 
165 	 657 
166 	 665 
167 	 683 
168 	 689 
169 	 704 
170 	 754 
171 	 717 
172 	 782 
173 	 704 
174 	 625 
175 	 685 
176 	 384 
177 	 450 
178 	 312 
179 	 511 
180 	 331 
177 	 493 
178 	 622 
179 	 682 
180 	 404 
181 	 484 
182 	 326 
183 	 447 
184 	 299 
181 	 534 
182 	 662 
183 	 661 
184 	 374 
177 	 532 
178 	 643 
179 	 722 
180 	 784 
181 	 734 
182 	 705 
183 	 686 
184 	 393 
185 	 421 
186 	 268 
187 	 400 
188 	 262 
185 	 473 
186 	 584 
187 	 568 
188 	 318 
189 	 310 
190 	 206 
191 	 324 
192 	 222 
189 	 345 
190 	 453 
191 	 450 
192 	 262 
185 	 499 
186 	 611 
187 	 611 
188 	 595 
189 	 508 
190 	 498 
191 	 471 
192 	 299 
177 	 554 
178 	 662 
179 	 736 
180 	 805 
181 	 754 
182 	 740 
183 	 729 
184 	 719 
185 	 672 
186 	 660 
187 	 626 
188 	 607 
189 	 521 
190 	 502 
191 	 483 
192 	 317 
193 	 301 
194 	 174 
195 	 231 
196 	 171 
193 	 327 
194 	 360 
195 	 344 
196 	 197 
197 	 232 
198 	 159 
199 	 166 
200 	 120 
197 	 263 
198 	 303 
199 	 247 
200 	 152 
193 	 343 
194 	 372 
195 	 377 
196 	 382 
197 	 367 
198 	 333 
199 	 257 
200 	 172 
201 	 182 
202 	 150 
203 	 194 
204 	 172 
201 	 202 
202 	 254 
203 	 261 
204 	 212 
205 	 220 
206 	 194 
207 	 186 
208 	 146 
205 	 241 
206 	 320 
207 	 286 
208 	 186 
201 	 220 
202 	 268 
203 	 281 
204 	 330 
205 	 320 
206 	 345 
207 	 299 
208 	 198 
193 	 349 
194 	 389 
195 	 385 
196 	 391 
197 	 383 
198 	 353 
199 	 290 
200 	 293 
201 	 285 
202 	 292 
203 	 294 
204 	 344 
205 	 335 
206 	 362 
207 	 308 
208 	 212 
209 	 188 
210 	 147 
211 	 163 
212 	 132 
209 	 204 
210 	 276 
211 	 244 
212 	 165 
213 	 171 
214 	 133 
215 	 182 
216 	 157 
213 	 190 
214 	 271 
215 	 281 
216 	 196 
209 	 220 
210 	 289 
211 	 258 
212 	 243 
213 	 266 
214 	 297 
215 	 288 
216 	 202 
217 	 176 
218 	 121 
219 	 192 
220 	 129 
217 	 188 
218 	 246 
219 	 278 
220 	 172 
221 	 172 
222 	 132 
223 	 167 
224 	 120 
221 	 183 
222 	 249 
223 	 244 
224 	 151 
217 	 192 
218 	 252 
219 	 284 
220 	 295 
221 	 274 
222 	 284 
223 	 255 
224 	 159 
209 	 226 
210 	 291 
211 	 261 
212 	 248 
213 	 272 
214 	 300 
215 	 298 
216 	 314 
217 	 292 
218 	 284 
219 	 304 
220 	 298 
221 	 280 
222 	 286 
223 	 256 
224 	 160 
225 	 143 
226 	 112 
227 	 164 
228 	 106 
225 	 155 
226 	 213 
227 	 237 
228 	 135 
229 	 147 
230 	 92 
231 	 178 
232 	 102 
229 	 156 
230 	 208 
231 	 242 
232 	 128 
225 	 159 
226 	 217 
227 	 247 
228 	 258 
229 	 238 
230 	 237 
231 	 258 
232 	 138 
233 	 311 
234 	 161 
235 	 280 
236 	 193 
233 	 324 
234 	 402 
235 	 387 
236 	 239 
237 	 291 
238 	 162 
239 	 313 
240 	 191 
237 	 313 
238 	 357 
239 	 421 
240 	 250 
233 	 332 
234 	 408 
235 	 420 
236 	 396 
237 	 418 
238 	 408 
239 	 451 
240 	 271 
225 	 162 
226 	 224 
227 	 247 
228 	 263 
229 	 245 
230 	 244 
231 	 264 
232 	 353 
233 	 419 
234 	 440 
235 	 436 
236 	 401 
237 	 423 
238 	 407 
239 	 451 
240 	 275 
241 	 390 
242 	 203 
243 	 616 
244 	 352 
241 	 418 
242 	 581 
243 	 788 
244 	 418 
245 	 1029 
246 	 532 
247 	 1471 
248 	 781 
245 	 1072 
246 	 1557 
247 	 1927 
248 	 908 
241 	 444 
242 	 611 
243 	 829 
244 	 1037 
245 	 1326 
246 	 1655 
247 	 1956 
248 	 923 
249 	 1495 
250 	 778 
251 	 1734 
252 	 1065 
249 	 1557 
250 	 2079 
251 	 2248 
252 	 1176 
253 	 1582 
254 	 780 
255 	 1527 
256 	 824 
253 	 1640 
254 	 2076 
255 	 2103 
256 	 965 
249 	 1603 
250 	 2131 
251 	 2321 
252 	 2473 
253 	 2318 
254 	 2204 
255 	 2136 
256 	 982 
241 	 481 
242 	 653 
243 	 875 
244 	 1072 
245 	 1371 
246 	 1710 
247 	 2032 
248 	 2123 
249 	 2140 
250 	 2247 
251 	 2331 
252 	 2477 
253 	 2314 
254 	 2203 
255 	 2135 
256 	 986 
257 	 1516 
258 	 723 
259 	 1321 
260 	 684 
257 	 1586 
258 	 1822 
259 	 1815 
260 	 817 
261 	 1293 
262 	 629 
263 	 1328 
264 	 714 
261 	 1393 
262 	 1678 
263 	 1799 
264 	 869 
257 	 1618 
258 	 1862 
259 	 1891 
260 	 1841 
261 	 1871 
262 	 1805 
263 	 1856 
264 	 905 
265 	 1271 
266 	 694 
267 	 1277 
268 	 697 
265 	 1364 
266 	 1747 
267 	 1704 
268 	 860 
269 	 1354 
270 	 774 
271 	 1467 
272 	 875 
269 	 1490 
270 	 1857 
271 	 1965 
272 	 1082 
265 	 1408 
266 	 1797 
267 	 1805 
268 	 1916 
269 	 2006 
270 	 2032 
271 	 2040 
272 	 1141 
257 	 1649 
258 	 1884 
259 	 1927 
260 	 1877 
261 	 1906 
262 	 1861 
263 	 1982 
264 	 1946 
265 	 1882 
266 	 1949 
267 	 1873 
268 	 1957 
269 	 2049 
270 	 2060 
271 	 2071 
272 	 1165 
273 	 1402 
274 	 774 
275 	 1416 
276 	 875 
273 	 1523 
274 	 1743 
275 	 1873 
276 	 1105 
277 	 1513 
278 	 838 
279 	 1536 
280 	 941 
277 	 1677 
278 	 1893 
279 	 2011 
280 	 1135 
273 	 1578 
274 	 1820 
275 	 1990 
276 	 2092 
277 	 2158 
278 	 2075 
279 	 2094 
280 	 1215 
281 	 1538 
282 	 1005 
283 	 1521 
284 	 827 
281 	 1688 
282 	 2013 
283 	 2051 
284 	 1072 
285 	 1505 
286 	 925 
287 	 1472 
288 	 937 
285 	 1675 
286 	 2000 
287 	 2016 
288 	 1147 
281 	 1763 
282 	 2086 
283 	 2187 
284 	 2086 
285 	 2206 
286 	 2187 
287 	 2111 
288 	 1262 
273 	 1622 
274 	 1848 
275 	 2031 
276 	 2129 
277 	 2204 
278 	 2140 
279 	 2232 
280 	 2214 
281 	 2246 
282 	 2284 
283 	 2272 
284 	 2155 
285 	 2257 
286 	 2229 
287 	 2145 
288 	 1296 
289 	 1684 
290 	 1002 
291 	 2035 
292 	 1183 
289 	 1864 
290 	 2402 
291 	 2618 
292 	 1399 
293 	 2376 
294 	 1229 
295 	 2339 
296 	 1285 
293 	 2518 
294 	 3048 
295 	 3034 
296 	 1523 
289 	 1945 
290 	 2479 
291 	 2802 
292 	 3030 
293 	 3232 
294 	 3261 
295 	 3121 
296 	 1592 
297 	 1973 
298 	 996 
299 	 1812 
300 	 1004 
297 	 2122 
298 	 2340 
299 	 2352 
300 	 1191 
301 	 1667 
302 	 983 
303 	 1634 
304 	 1063 
301 	 1834 
302 	 2202 
303 	 2156 
304 	 1278 
297 	 2209 
298 	 2434 
299 	 2502 
300 	 2469 
301 	 2383 
302 	 2395 
303 	 2255 
304 	 1387 
289 	 1976 
290 	 2515 
291 	 2829 
292 	 3076 
293 	 3282 
294 	 3340 
295 	 3266 
296 	 3158 
297 	 2907 
298 	 2624 
299 	 2604 
300 	 2543 
301 	 2451 
302 	 2450 
303 	 2303 
304 	 1455 
305 	 1661 
306 	 1040 
307 	 1427 
308 	 925 
305 	 1824 
306 	 2056 
307 	 1941 
308 	 1140 
309 	 1270 
310 	 817 
311 	 1266 
312 	 769 
309 	 1436 
310 	 1708 
311 	 1704 
312 	 962 
305 	 1896 
306 	 2148 
307 	 2109 
308 	 2034 
309 	 1917 
310 	 1905 
311 	 1812 
312 	 1076 
313 	 1243 
314 	 834 
315 	 1128 
316 	 780 
313 	 1443 
314 	 1626 
315 	 1496 
316 	 960 
317 	 1112 
318 	 765 
319 	 1068 
320 	 738 
317 	 1277 
318 	 1522 
319 	 1427 
320 	 947 
313 	 1544 
314 	 1734 
315 	 1681 
316 	 1703 
317 	 1664 
318 	 1666 
319 	 1538 
320 	 1060 
305 	 1935 
306 	 2188 
307 	 2156 
308 	 2076 
309 	 1971 
310 	 1988 
311 	 1971 
312 	 1889 
313 	 1973 
314 	 1918 
315 	 1798 
316 	 1774 
317 	 1717 
318 	 1715 
319 	 1587 
320 	 1142 
321 	 971 
322 	 603 
323 	 865 
324 	 580 
321 	 1104 
322 	 1148 
323 	 1182 
324 	 759 
325 	 793 
326 	 543 
327 	 796 
328 	 566 
325 	 904 
326 	 1061 
327 	 1043 
328 	 711 
321 	 1187 
322 	 1262 
323 	 1324 
324 	 1256 
325 	 1190 
326 	 1190 
327 	 1118 
328 	 816 
329 	 760 
330 	 606 
331 	 758 
332 	 540 
329 	 881 
330 	 1091 
331 	 1087 
332 	 669 
333 	 718 
334 	 575 
335 	 718 
336 	 498 
333 	 846 
334 	 1065 
335 	 1035 
336 	 648 
329 	 940 
330 	 1175 
331 	 1232 
332 	 1224 
333 	 1163 
334 	 1198 
335 	 1102 
336 	 724 
321 	 1250 
322 	 1317 
323 	 1379 
324 	 1310 
325 	 1264 
326 	 1279 
327 	 1253 
328 	 1238 
329 	 1224 
330 	 1293 
331 	 1310 
332 	 1280 
333 	 1189 
334 	 1218 
335 	 1120 
336 	 757 
337 	 673 
338 	 449 
339 	 692 
340 	 474 
337 	 786 
338 	 896 
339 	 956 
340 	 605 
341 	 717 
342 	 510 
343 	 718 
344 	 516 
341 	 813 
342 	 990 
343 	 1028 
344 	 622 
337 	 857 
338 	 962 
339 	 1069 
340 	 1031 
341 	 1098 
342 	 1084 
343 	 1082 
344 	 693 
345 	 700 
346 	 552 
347 	 816 
348 	 521 
345 	 770 
346 	 1001 
347 	 1109 
348 	 655 
349 	 780 
350 	 547 
351 	 825 
352 	 571 
349 	 861 
350 	 1177 
351 	 1197 
352 	 680 
345 	 799 
346 	 1041 
347 	 1176 
348 	 1240 
349 	 1186 
350 	 1265 
351 	 1236 
352 	 738 
337 	 890 
338 	 994 
339 	 1093 
340 	 1062 
341 	 1130 
342 	 1129 
343 	 1180 
344 	 1160 
345 	 1126 
346 	 1130 
347 	 1234 
348 	 1284 
349 	 1223 
350 	 1286 
351 	 1258 
352 	 759 
353 	 745 
354 	 579 
355 	 620 
356 	 417 
353 	 789 
354 	 1071 
355 	 945 
356 	 489 
357 	 484 
358 	 333 
359 	 348 
360 	 227 
357 	 503 
358 	 609 
359 	 514 
360 	 267 
353 	 797 
354 	 1085 
355 	 968 
356 	 888 
357 	 756 
358 	 652 
359 	 536 
360 	 279 
361 	 307 
362 	 205 
363 	 318 
364 	 238 
361 	 331 
362 	 469 
363 	 424 
364 	 280 
365 	 335 
366 	 201 
367 	 317 
368 	 191 
365 	 349 
366 	 412 
367 	 445 
368 	 217 
361 	 333 
362 	 479 
363 	 437 
364 	 490 
365 	 465 
366 	 425 
367 	 452 
368 	 231 
353 	 808 
354 	 1089 
